,time,control_V,Ewe,<I>,cycle number,(Q-Qo),I Range,mode,ox/red,error,control changes,counter inc.,uts
2788,28.276299285680579,0.436993122100830,0.437515079975128,11.143409761480811,2.000000000000000,0.028340127319098,39,2,1,0,1,1,1667514999.794299125671387
2789,28.301299285049026,0.439493089914322,0.440084636211395,11.351403103934459,2.000000000000000,0.028617683798075,38,2,1,0,1,1,1667514999.819299221038818
2790,28.311299284796405,0.440493077039719,0.441099971532822,11.388339064187505,2.000000000000000,0.028731497004628,38,2,1,0,1,1,1667514999.829299211502075
2791,28.321299284543784,0.441493064165115,0.442088276147842,11.405131313535945,2.000000000000000,0.028845574706793,38,2,1,0,1,1,1667514999.839299201965332
2792,28.331299284291163,0.442492991685867,0.443084478378296,11.405268926587411,2.000000000000000,0.028959732502699,38,2,1,0,1,1,1667514999.849299192428589
2793,28.341299284038541,0.443492949008942,0.444099515676498,11.381402169664710,2.000000000000000,0.029073765501380,38,2,1,0,1,1,1667514999.859299182891846
2794,28.351299283785920,0.444492995738983,0.445093661546707,11.338886155022493,2.000000000000000,0.029187472537160,38,2,1,0,1,1,1667514999.869299173355103
2795,28.361299283533299,0.445492982864380,0.446086853742599,11.276874176330097,2.000000000000000,0.029300644993782,38,2,1,0,1,1,1667514999.879299163818359
2796,28.371299283280678,0.446492910385132,0.447103381156921,11.189944031337916,2.000000000000000,0.029413063079119,38,2,1,0,1,1,1667514999.889299154281616
2797,28.381299283028056,0.447492897510529,0.448108851909637,11.084726591077157,2.000000000000000,0.029524520039558,38,2,1,0,1,1,1667514999.899299144744873
2798,28.391299282775435,0.448492884635925,0.449101895093918,10.956967425843203,2.000000000000000,0.029634809121490,38,2,1,0,1,1,1667514999.909299135208130
2799,28.401299282522814,0.449492901563644,0.450077116489410,10.803633581433061,2.000000000000000,0.029743690043688,38,2,1,0,1,1,1667514999.919299125671387
2800,28.411299282270193,0.450492829084396,0.451091319322586,10.629159255160260,2.000000000000000,0.029850928112864,38,2,1,0,1,1,1667514999.929299116134644
2801,28.421299282017571,0.451492816209793,0.452084302902222,10.431410426066947,2.000000000000000,0.029956301674247,38,2,1,0,1,1,1667514999.939299106597900
2802,28.431299281764950,0.452492803335190,0.453097283840179,10.208087995648434,2.000000000000000,0.030059572309256,38,2,1,0,1,1,1667514999.949299097061157
2803,28.441299281512329,0.453492790460587,0.454103827476501,9.963612840407450,2.000000000000000,0.030160490423441,38,2,1,0,1,1,1667514999.959299087524414
2804,28.451299281259708,0.454492717981339,0.455092638731003,9.694878392749388,2.000000000000000,0.030258828774095,38,2,1,0,1,1,1667514999.969299077987671
2805,28.461299281007086,0.455492734909058,0.456094056367874,9.399889633059502,2.000000000000000,0.030354350805283,38,2,1,0,1,1,1667514999.979299068450928
2806,28.471299280754465,0.456492722034454,0.457092195749283,9.085817695491897,2.000000000000000,0.030446832999587,38,2,1,0,1,1,1667514999.989299058914185
2807,28.481299280501844,0.457492709159851,0.458103179931641,8.751188116769015,2.000000000000000,0.030536059290171,38,2,1,0,1,1,1667514999.999299049377441
2808,28.491299280249223,0.458492636680603,0.459093689918518,8.392192994554833,2.000000000000000,0.030621808022261,38,2,1,0,1,1,1667515000.009299278259277
2809,28.501299279996601,0.459492623806000,0.460096836090088,8.013796504173001,2.000000000000000,0.030703876167536,38,2,1,0,1,1,1667515000.019299268722534
2810,28.511299279743980,0.460492640733719,0.461042553186417,7.597499264611137,2.000000000000000,0.030781965702772,38,2,1,0,1,1,1667515000.029299259185791
2811,28.521299279491359,0.461492598056793,0.462041974067688,7.191055979579687,2.000000000000000,0.030855936929584,38,2,1,0,1,1,1667515000.039299249649048
2812,28.531299279238738,0.462492555379868,0.463022440671921,6.768786042514812,2.000000000000000,0.030925758183002,38,2,1,0,1,1,1667515000.049299240112305
2813,28.541299278986116,0.463492542505264,0.464026242494583,6.342867219199732,2.000000000000000,0.030991341918707,38,2,1,0,1,1,1667515000.059299230575562
2814,28.551299278733495,0.464492529630661,0.465032786130905,5.917775217857645,2.000000000000000,0.031052662059665,38,2,1,0,1,1,1667515000.069299221038818
2815,28.561299278480874,0.465492516756058,0.466024816036224,5.500893887960260,2.000000000000000,0.031109761446714,38,2,1,0,1,1,1667515000.079299211502075
2816,28.571299278228253,0.466492444276810,0.467027992010117,5.104962901522754,2.000000000000000,0.031162803992629,38,2,1,0,1,1,1667515000.089299201965332
2817,28.581299277975631,0.467492461204529,0.468021422624588,4.735444879366284,2.000000000000000,0.031212029978633,38,2,1,0,1,1,1667515000.099299192428589
2818,28.591299277723010,0.468492448329926,0.469011187553406,4.400295399543324,2.000000000000000,0.031257733702660,38,2,1,0,1,1,1667515000.109299182891846
2819,28.601299277470389,0.469492375850677,0.470012128353119,4.098008626037185,2.000000000000000,0.031300254166126,38,2,1,0,1,1,1667515000.119299173355103
2820,28.611299277217768,0.470492362976074,0.471039891242981,3.833347984486167,2.000000000000000,0.031339950859547,38,2,1,0,1,1,1667515000.129299163818359
2821,28.621299276965146,0.471492409706116,0.472022056579590,3.601188433873983,2.000000000000000,0.031377170234919,38,2,1,0,1,1,1667515000.139299154281616
2822,28.631299276712525,0.472492396831512,0.473032236099243,3.403800943866388,2.000000000000000,0.031412266194820,38,2,1,0,1,1,1667515000.149299144744873
2823,28.641299276459904,0.473492324352264,0.474029481410980,3.247518262515467,2.000000000000000,0.031445585191250,38,2,1,0,1,1,1667515000.159299135208130
2824,28.651299276207283,0.474492281675339,0.475065737962723,3.115431687484197,2.000000000000000,0.031477473676205,38,2,1,0,1,1,1667515000.169299125671387
2825,28.661299275954661,0.475492268800735,0.476042002439499,2.993485675917744,2.000000000000000,0.031508091837168,38,2,1,0,1,1,1667515000.179299116134644
2826,28.671299275702040,0.476492315530777,0.477024465799332,2.908295636789677,2.000000000000000,0.031537670642138,38,2,1,0,1,1,1667515000.189299106597900
2827,28.681299275449419,0.477492183446884,0.478009790182114,2.847418107713274,2.000000000000000,0.031566530466080,38,2,1,0,1,1,1667515000.199299097061157
2828,28.706299274817866,0.479992121458054,0.480540841817856,2.791392523461059,2.000000000000000,0.031637251377106,38,2,1,0,1,1,1667515000.224299192428589
2829,28.731299274186313,0.482492089271545,0.483061552047729,2.786804687438747,2.000000000000000,0.031707629561424,39,2,1,0,1,1,1667515000.249299049377441
2830,28.741299273933691,0.483492136001587,0.484067052602768,2.809109861859014,2.000000000000000,0.031735647469759,39,2,1,0,1,1,1667515000.259299278259277
2831,28.751299273681070,0.484492123126984,0.485025286674500,2.831087447702892,2.000000000000000,0.031763885170221,39,2,1,0,1,1,1667515000.269299268722534
2832,28.761299273428449,0.485492050647736,0.486004531383514,2.877515715236470,2.000000000000000,0.031792461872101,39,2,1,0,1,1,1667515000.279299259185791
2833,28.771299273175828,0.486492037773132,0.487008124589920,2.932386972010143,2.000000000000000,0.031821556389332,39,2,1,0,1,1,1667515000.289299249649048
2834,28.781299272923206,0.487491995096207,0.488009601831436,2.999924574254301,2.000000000000000,0.031851261854172,39,2,1,0,1,1,1667515000.299299240112305
2835,28.791299272670585,0.488491982221603,0.489048391580582,3.074058253938961,2.000000000000000,0.031881682574749,39,2,1,0,1,1,1667515000.309299230575562
2836,28.801299272417964,0.489491909742355,0.490062445402145,3.148208152709751,2.000000000000000,0.031912833452225,39,2,1,0,1,1,1667515000.319299221038818
2837,28.811299272165343,0.490491896867752,0.491050124168396,3.232750086527744,2.000000000000000,0.031944781541824,39,2,1,0,1,1,1667515000.329299211502075
2838,28.821299271912721,0.491491943597794,0.492042720317841,3.323384852045116,2.000000000000000,0.031977608799934,39,2,1,0,1,1,1667515000.339299201965332
2839,28.831299271660100,0.492491900920868,0.493057280778885,3.422700823595132,2.000000000000000,0.032011386007071,39,2,1,0,1,1,1667515000.349299192428589
2840,28.841299271407479,0.493491858243942,0.494053125381470,3.527015421125631,2.000000000000000,0.032046183943748,39,2,1,0,1,1,1667515000.359299182891846
2841,28.851299271154858,0.494491815567017,0.495048850774765,3.637280361726880,2.000000000000000,0.032082054764032,39,2,1,0,1,1,1667515000.369299173355103
2842,28.861299270902236,0.495491802692413,0.496048629283905,3.754259192074329,2.000000000000000,0.032119061797857,39,2,1,0,1,1,1667515000.379299163818359
2843,28.871299270649615,0.496491849422455,0.497056961059570,3.876096672481975,2.000000000000000,0.032157268375158,39,2,1,0,1,1,1667515000.389299154281616
2844,28.881299270396994,0.497491717338562,0.498064935207367,4.005156562146237,2.000000000000000,0.032196730375290,39,2,1,0,1,1,1667515000.399299144744873
2845,28.891299270144373,0.498491764068604,0.499044865369797,4.139154263254667,2.000000000000000,0.032237507402897,39,2,1,0,1,1,1667515000.409299135208130
2846,28.901299269891751,0.499491721391678,0.500037610530853,4.277599992023568,2.000000000000000,0.032279647886753,39,2,1,0,1,1,1667515000.419299125671387
2847,28.911299269639130,0.500491738319397,0.501050591468811,4.420961921827669,2.000000000000000,0.032323196530342,39,2,1,0,1,1,1667515000.429299116134644
2848,28.921299269386509,0.501491665840149,0.502039372920990,4.570434724291204,2.000000000000000,0.032368216663599,39,2,1,0,1,1,1667515000.439299106597900
2849,28.931299269133888,0.502491593360901,0.503047823905945,4.723499785694830,2.000000000000000,0.032414741814137,39,2,1,0,1,1,1667515000.449299097061157
2850,28.941299268881266,0.503491640090942,0.504030287265778,4.881585970107061,2.000000000000000,0.032462827861309,39,2,1,0,1,1,1667515000.459299087524414
2851,28.951299268628645,0.504491627216339,0.505034446716309,5.044468426869981,2.000000000000000,0.032512519508600,39,2,1,0,1,1,1667515000.469299077987671
2852,28.961299268376024,0.505491614341736,0.506033420562744,5.212544491721534,2.000000000000000,0.032563865184784,39,2,1,0,1,1,1667515000.479299068450928
2853,28.971299268123403,0.506491541862488,0.507032096385956,5.383156413833333,2.000000000000000,0.032616909593344,39,2,1,0,1,1,1667515000.489299058914185
2854,28.981299267870781,0.507491588592529,0.508036613464355,5.560917209006021,2.000000000000000,0.032671693712473,39,2,1,0,1,1,1667515000.499299049377441
2855,28.991299267618160,0.508491516113281,0.509027898311615,5.740792828301593,2.000000000000000,0.032728265970945,39,2,1,0,1,1,1667515000.509299039840698
2856,29.001299267365539,0.509491503238678,0.510030925273895,5.925264446271825,2.000000000000000,0.032786663621664,39,2,1,0,1,1,1667515000.519299268722534
2857,29.011299267112918,0.510491490364075,0.511014163494110,6.114585541602651,2.000000000000000,0.032846923917532,39,2,1,0,1,1,1667515000.529299259185791
2858,29.021299266860296,0.511491477489471,0.512022435665131,6.309140359361990,2.000000000000000,0.032909106463194,39,2,1,0,1,1,1667515000.539299249649048
2859,29.031299266607675,0.512491464614868,0.513012051582336,6.506483552356593,2.000000000000000,0.032973252236843,39,2,1,0,1,1,1667515000.549299240112305
2860,29.041299266355054,0.513491392135620,0.514019012451172,6.706815150049010,2.000000000000000,0.033039387315512,39,2,1,0,1,1,1667515000.559299230575562
2861,29.051299266102433,0.514491379261017,0.515022873878479,6.910616383370445,2.000000000000000,0.033107545226812,39,2,1,0,1,1,1667515000.569299221038818
2862,29.061299265849811,0.515491366386414,0.516013324260712,7.120327986776843,2.000000000000000,0.033177770674229,39,2,1,0,1,1,1667515000.579299211502075
2863,29.071299265597190,0.516491413116455,0.517013072967529,7.330446177886614,2.000000000000000,0.033250097185373,39,2,1,0,1,1,1667515000.589299201965332
2864,29.081299265344569,0.517491281032562,0.517980933189392,7.537364198515832,2.000000000000000,0.033324509859085,39,2,1,0,1,1,1667515000.599299192428589
2865,29.091299265091948,0.518491268157959,0.518937408924103,7.752064972288068,2.000000000000000,0.033401019871235,39,2,1,0,1,1,1667515000.609299182891846
2866,29.101299264839326,0.519491314888000,0.519951403141022,7.975286997854724,2.000000000000000,0.033479731529951,39,2,1,0,1,1,1667515000.619299173355103
2867,29.111299264586705,0.520491302013397,0.520930886268616,8.199300429059406,2.000000000000000,0.033560682088137,39,2,1,0,1,1,1667515000.629299163818359
2868,29.121299264334084,0.521491289138794,0.521950364112854,8.430590526097383,2.000000000000000,0.033643912523985,39,2,1,0,1,1,1667515000.639299154281616
2869,29.131299264081463,0.522491216659546,0.522985339164734,8.676488767895492,2.000000000000000,0.033729534596205,39,2,1,0,1,1,1667515000.649299144744873
2870,29.141299263828842,0.523491203784943,0.523973941802979,8.909897565841717,2.000000000000000,0.033817544579506,39,2,1,0,1,1,1667515000.659299135208130
2871,29.151299263576220,0.524491190910339,0.524983406066895,9.149925385912297,2.000000000000000,0.033907923847437,39,2,1,0,1,1,1667515000.669299125671387
2872,29.161299263323599,0.525491118431091,0.525996387004852,9.392553403973629,2.000000000000000,0.034000709652901,39,2,1,0,1,1,1667515000.679299116134644
2873,29.171299263070978,0.526491105556488,0.526990890502930,9.636642140646813,2.000000000000000,0.034095931798220,39,2,1,0,1,1,1667515000.689299106597900
2874,29.181299262818357,0.527491092681885,0.527980446815491,9.884834311074750,2.000000000000000,0.034193616360426,39,2,1,0,1,1,1667515000.699299097061157
2875,29.191299262565735,0.528491079807281,0.528966069221497,10.134685569339361,2.000000000000000,0.034293793141842,39,2,1,0,1,1,1667515000.709299087524414
2876,29.201299262313114,0.529491066932678,0.529966175556183,10.388070954216865,2.000000000000000,0.034396484494209,39,2,1,0,1,1,1667515000.719299077987671
2877,29.211299262060493,0.530491054058075,0.530972898006439,10.645186087323566,2.000000000000000,0.034501727670431,39,2,1,0,1,1,1667515000.729299068450928
2878,29.236299261428940,0.532991051673889,0.533513009548187,11.311004368158450,2.000000000000000,0.034775003790855,39,2,1,0,1,1,1667515000.754299163818359
2879,29.261299260797387,0.535490989685059,0.536072432994843,11.990950374967539,2.000000000000000,0.035055465996265,38,2,1,0,1,1,1667515000.779299259185791
2880,29.271299260544765,0.536490917205811,0.537086427211761,12.265550690392665,2.000000000000000,0.035176910459995,38,2,1,0,1,1,1667515000.789299249649048
2881,29.281299260292144,0.537490844726562,0.538080215454102,12.543418289058820,2.000000000000000,0.035301107913256,38,2,1,0,1,1,1667515000.799299240112305
2882,29.291299260039523,0.538490831851959,0.539078533649445,12.822538142402976,2.000000000000000,0.035428091883659,38,2,1,0,1,1,1667515000.809299230575562
2883,29.301299259786902,0.539490878582001,0.540079653263092,13.101583579348258,2.000000000000000,0.035557869821787,38,2,1,0,1,1,1667515000.819299221038818
2884,29.311299259534280,0.540490806102753,0.541086614131927,13.385073298381457,2.000000000000000,0.035690460354090,38,2,1,0,1,1,1667515000.829299211502075
2885,29.321299259281659,0.541490733623505,0.542071342468262,13.670557739834024,2.000000000000000,0.035825897008181,38,2,1,0,1,1,1667515000.839299201965332
2886,29.331299259029038,0.542490780353546,0.543085992336273,13.958916148377881,2.000000000000000,0.035964213311672,38,2,1,0,1,1,1667515000.849299192428589
2887,29.341299258776417,0.543490767478943,0.544075369834900,14.248781919479413,2.000000000000000,0.036105412989855,38,2,1,0,1,1,1667515000.859299182891846
2888,29.351299258523795,0.544490754604340,0.545079886913300,14.538063150313199,2.000000000000000,0.036249507218599,38,2,1,0,1,1,1667515000.869299173355103
2889,29.361299258271174,0.545490682125092,0.546079039573669,14.831471055746107,2.000000000000000,0.036396518349648,38,2,1,0,1,1,1667515000.879299163818359
2890,29.371299258018553,0.546490728855133,0.547081708908081,15.127711628874124,2.000000000000000,0.036546472460032,38,2,1,0,1,1,1667515000.889299154281616
2891,29.381299257765932,0.547490715980530,0.548072874546051,15.424587940176366,2.000000000000000,0.036699391901493,38,2,1,0,1,1,1667515000.899299144744873
2892,29.391299257513310,0.548490643501282,0.549069464206696,15.727511429952274,2.000000000000000,0.036855306476355,38,2,1,0,1,1,1667515000.909299135208130
2893,29.401299257260689,0.549490630626678,0.550080716609955,16.025978162884741,2.000000000000000,0.037014234811068,38,2,1,0,1,1,1667515000.919299125671387
2894,29.411299257008068,0.550490558147430,0.551087439060211,16.332454315490253,2.000000000000000,0.037176199257374,38,2,1,0,1,1,1667515000.929299116134644
2895,29.421299256755447,0.551490604877472,0.552076935768127,16.638750851154327,2.000000000000000,0.037341225892305,38,2,1,0,1,1,1667515000.939299106597900
2896,29.431299256502825,0.552490532398224,0.553088605403900,16.947550642821568,2.000000000000000,0.037509329617023,38,2,1,0,1,1,1667515000.949299097061157
2897,29.441299256250204,0.553490519523621,0.554051697254181,17.243036987053188,2.000000000000000,0.037680447101593,38,2,1,0,1,1,1667515000.959299087524414
2898,29.451299255997583,0.554490506649017,0.555021345615387,17.550458080238741,2.000000000000000,0.037854574620724,38,2,1,0,1,1,1667515000.969299077987671
2899,29.461299255744962,0.555490553379059,0.556020677089691,17.864105224609411,2.000000000000000,0.038031816482544,38,2,1,0,1,1,1667515000.979299068450928
2900,29.471299255492340,0.556490480899811,0.557035803794861,18.179164621565121,2.000000000000000,0.038212202489376,38,2,1,0,1,1,1667515000.989299058914185
2901,29.481299255239719,0.557490408420563,0.558015227317810,18.493395048711193,2.000000000000000,0.038395728915930,38,2,1,0,1,1,1667515000.999299049377441
2902,29.491299254987098,0.558490455150604,0.559017717838287,18.810936012201889,2.000000000000000,0.038582421839237,38,2,1,0,1,1,1667515001.009299039840698
2903,29.501299254734477,0.559490382671356,0.560024559497833,19.127542750703043,2.000000000000000,0.038772284984589,38,2,1,0,1,1,1667515001.019299030303955
2904,29.511299254481855,0.560490429401398,0.561027109622955,19.455828840533798,2.000000000000000,0.038965370506048,38,2,1,0,1,1,1667515001.029299259185791
2905,29.521299254229234,0.561490356922150,0.562070131301880,19.790999629431326,2.000000000000000,0.039161782711744,38,2,1,0,1,1,1667515001.039299249649048
2906,29.531299253976613,0.562490344047546,0.563063800334930,20.115636247727593,2.000000000000000,0.039361480623484,38,2,1,0,1,1,1667515001.049299240112305
2907,29.541299253723992,0.563490331172943,0.564055323600769,20.441546006335216,2.000000000000000,0.039564438164234,38,2,1,0,1,1,1667515001.059299230575562
2908,29.551299253471370,0.564490258693695,0.565071880817413,20.770171642303467,2.000000000000000,0.039770673960447,38,2,1,0,1,1,1667515001.069299221038818
2909,29.561299253218749,0.565490245819092,0.566070616245270,21.100760170155183,2.000000000000000,0.039980202913284,38,2,1,0,1,1,1667515001.079299211502075
2910,29.571299252966128,0.566490232944489,0.567063868045807,21.431177813145950,2.000000000000000,0.040193036198616,38,2,1,0,1,1,1667515001.089299201965332
2911,29.581299252713507,0.567490220069885,0.568052351474762,21.764524088965572,2.000000000000000,0.040409181267023,38,2,1,0,1,1,1667515001.099299192428589
2912,29.591299252460885,0.568490207195282,0.569055616855621,22.094125583767919,2.000000000000000,0.040628645569086,38,2,1,0,1,1,1667515001.109299182891846
2913,29.601299252208264,0.569490194320679,0.570064485073090,22.428637827436205,2.000000000000000,0.040851436555386,38,2,1,0,1,1,1667515001.119299173355103
2914,29.611299251955643,0.570490181446075,0.571062147617340,22.762302499678505,2.000000000000000,0.041077565401793,38,2,1,0,1,1,1667515001.129299163818359
2915,29.621299251703022,0.571490108966827,0.572062373161316,23.098840655552056,2.000000000000000,0.041307047009468,38,2,1,0,1,1,1667515001.139299154281616
2916,29.631299251450400,0.572490096092224,0.573068678379059,23.438265255755908,2.000000000000000,0.041539907455444,38,2,1,0,1,1,1667515001.149299144744873
2917,29.641299251197779,0.573490083217621,0.574051797389984,23.779960314432799,2.000000000000000,0.041776176542044,38,2,1,0,1,1,1667515001.159299135208130
2918,29.651299250945158,0.574490070343018,0.575068354606628,24.121112760570377,2.000000000000000,0.042015861719847,38,2,1,0,1,1,1667515001.169299125671387
2919,29.661299250692537,0.575490057468414,0.576056659221649,24.465448427531626,2.000000000000000,0.042258970439434,38,2,1,0,1,1,1667515001.179299116134644
2920,29.671299250439915,0.576489984989166,0.577056467533112,24.808372853530955,2.000000000000000,0.042505521327257,38,2,1,0,1,1,1667515001.189299106597900
2921,29.681299250187294,0.577489972114563,0.578066647052765,25.155255027943326,2.000000000000000,0.042755521833897,38,2,1,0,1,1,1667515001.199299097061157
2922,29.691299249934673,0.578490018844604,0.579064071178436,25.501902396480318,2.000000000000000,0.043008983135223,38,2,1,0,1,1,1667515001.209299087524414
2923,29.701299249682052,0.579489946365356,0.580047190189362,25.848963447743131,2.000000000000000,0.043265916407108,38,2,1,0,1,1,1667515001.219299077987671
2924,29.711299249429430,0.580489873886108,0.581049919128418,26.197319651643511,2.000000000000000,0.043526325374842,38,2,1,0,1,1,1667515001.229299068450928
2925,29.721299249176809,0.581489920616150,0.582058846950531,26.543830553690611,2.000000000000000,0.043790206313133,38,2,1,0,1,1,1667515001.239299058914185
2926,29.731299248924188,0.582489907741547,0.583046317100525,26.894136529829872,2.000000000000000,0.044057570397854,38,2,1,0,1,1,1667515001.249299049377441
2927,29.741299248671567,0.583489894866943,0.584059298038483,27.246227519379829,2.000000000000000,0.044328447431326,38,2,1,0,1,1,1667515001.259299039840698
2928,29.751299248418945,0.584489822387695,0.585062861442566,27.599590137600970,2.000000000000000,0.044602848589420,38,2,1,0,1,1,1667515001.269299030303955
2929,29.761299248166324,0.585489869117737,0.586046755313873,27.952750793761766,2.000000000000000,0.044880788773298,38,2,1,0,1,1,1667515001.279299020767212
2930,29.771299247913703,0.586489796638489,0.587045907974243,28.307185134954125,2.000000000000000,0.045162275433540,38,2,1,0,1,1,1667515001.289299249649048
2931,29.781299247661082,0.587489783763885,0.588060736656189,28.664631338583149,2.000000000000000,0.045447312295437,38,2,1,0,1,1,1667515001.299299240112305
2932,29.791299247408460,0.588489711284637,0.589002430438995,29.005731273028687,2.000000000000000,0.045735843479633,38,2,1,0,1,1,1667515001.309299230575562
2933,29.801299247155839,0.589489698410034,0.590052902698517,29.377232473757601,2.000000000000000,0.046027932316065,38,2,1,0,1,1,1667515001.319299221038818
2934,29.811299246903218,0.590489745140076,0.591059088706970,29.742731137408239,2.000000000000000,0.046323712915182,38,2,1,0,1,1,1667515001.329299211502075
2935,29.821299246650597,0.591489613056183,0.592064142227173,30.098574873473922,2.000000000000000,0.046623095870018,38,2,1,0,1,1,1667515001.339299201965332
2936,29.831299246397975,0.592489659786224,0.593046724796295,30.458801322513164,2.000000000000000,0.046926062554121,38,2,1,0,1,1,1667515001.349299192428589
2937,29.841299246145354,0.593489646911621,0.594067156314850,30.820553476611735,2.000000000000000,0.047232635319233,38,2,1,0,1,1,1667515001.359299182891846
2938,29.851299245892733,0.594489693641663,0.595066249370575,31.182944524619359,2.000000000000000,0.047542829066515,38,2,1,0,1,1,1667515001.369299173355103
2939,29.861299245640112,0.595489621162415,0.596065878868103,31.548536449670948,2.000000000000000,0.047856662422419,38,2,1,0,1,1,1667515001.379299163818359
2940,29.871299245387490,0.596489548683167,0.597040235996246,31.911721772617852,2.000000000000000,0.048174142837524,38,2,1,0,1,1,1667515001.389299154281616
2941,29.881299245134869,0.597489595413208,0.598057448863983,32.278393811649948,2.000000000000000,0.048495270311832,38,2,1,0,1,1,1667515001.399299144744873
2942,29.891299244882248,0.598489522933960,0.599063336849213,32.644910328918286,2.000000000000000,0.048820063471794,38,2,1,0,1,1,1667515001.409299135208130
2943,29.900799244642258,0.599439561367035,0.600004613399506,32.993812657892740,2.000000000000000,0.049131937325001,38,2,1,0,1,1,1667515001.418799161911011
2944,29.905799244515947,0.599939703941345,0.600520610809326,33.174707412719727,2.000000000000000,0.049297153949738,38,2,1,0,1,1,1667515001.423799037933350
2945,29.905999244510895,0.600039720535278,0.600638926029205,33.221488952636719,2.000000000000000,0.049303799867630,38,2,1,0,0,1,1667515001.423999071121216
2946,29.906999244485633,0.599939703941345,0.600524425506592,33.171840667724609,2.000000000000000,0.049336981028318,38,2,1,0,0,0,1667515001.424999237060547
2947,29.912499244346691,0.599389493465424,0.599950551986694,32.959100037813414,2.000000000000000,0.049518350511789,38,2,1,0,1,0,1667515001.430499076843262
2948,29.922499244094070,0.598389565944672,0.598952829837799,32.588109602531063,2.000000000000000,0.049845907837152,38,2,1,0,1,0,1667515001.440499067306519
2949,29.932499243841448,0.597389578819275,0.597952663898468,32.215575430128467,2.000000000000000,0.050169751048088,38,2,1,0,1,0,1667515001.450499057769775
2950,29.942499243588827,0.596389591693878,0.596954762935638,31.848373307122102,2.000000000000000,0.050489895045757,38,2,1,0,1,0,1667515001.460499048233032
2951,29.952499243336206,0.595389604568481,0.595973014831543,31.479597389698142,2.000000000000000,0.050806354731321,38,2,1,0,1,0,1667515001.470499038696289
2952,29.962499243083585,0.594389677047729,0.594949007034302,31.107236963179410,2.000000000000000,0.051119111478329,38,2,1,0,1,0,1667515001.480499029159546
2953,29.972499242830963,0.593389630317688,0.593968689441681,30.741409705744928,2.000000000000000,0.051428180187941,38,2,1,0,1,0,1667515001.490499019622803
2954,29.982499242578342,0.592389643192291,0.592963635921478,30.374333298868748,2.000000000000000,0.051733572036028,38,2,1,0,1,0,1667515001.500499248504639
2955,29.992499242325721,0.591389656066895,0.591956853866577,30.011985470851243,2.000000000000000,0.052035324275494,38,2,1,0,1,0,1667515001.510499238967896
2956,30.002499242073100,0.590389728546143,0.590963840484619,29.648502387934460,2.000000000000000,0.052333444356918,38,2,1,0,1,0,1667515001.520499229431152
2957,30.012499241820478,0.589389741420746,0.589960634708405,29.286070437894978,2.000000000000000,0.052627936005592,38,2,1,0,1,0,1667515001.530499219894409
2958,30.022499241567857,0.588389754295349,0.588945150375366,28.921698439452427,2.000000000000000,0.052918795496225,38,2,1,0,1,0,1667515001.540499210357666
2959,30.032499241315236,0.587389767169952,0.587955594062805,28.558097574445867,2.000000000000000,0.053206015378237,38,2,1,0,1,0,1667515001.550499200820923
2960,30.042499241062615,0.586389839649200,0.586941540241241,28.199400969677527,2.000000000000000,0.053489625453949,38,2,1,0,1,0,1667515001.560499191284180
2961,30.052499240809993,0.585389852523804,0.585956394672394,27.841072801086511,2.000000000000000,0.053769644349813,38,2,1,0,1,0,1667515001.570499181747437
2962,30.062499240557372,0.584389805793762,0.584958732128143,27.483095525039630,2.000000000000000,0.054046086966991,38,2,1,0,1,0,1667515001.580499172210693
2963,30.072499240304751,0.583389937877655,0.583924591541290,27.112210654550154,2.000000000000000,0.054318893700838,38,2,1,0,1,0,1667515001.590499162673950
2964,30.082499240052130,0.582389950752258,0.582906067371368,26.750000456969076,2.000000000000000,0.054588031023741,38,2,1,0,1,0,1667515001.600499153137207
2965,30.092499239799508,0.581389904022217,0.581946432590485,26.413493994209553,2.000000000000000,0.054853681474924,38,2,1,0,1,0,1667515001.610499143600464
2966,30.102499239546887,0.580389916896820,0.580958902835846,26.059940025210437,2.000000000000000,0.055115878582001,38,2,1,0,1,0,1667515001.620499134063721
2967,30.112499239294266,0.579389929771423,0.579939186573029,25.712558996346303,2.000000000000000,0.055374573916197,38,2,1,0,1,0,1667515001.630499124526978
2968,30.122499239041645,0.578390002250671,0.578956425189972,25.360725190904532,2.000000000000000,0.055629760026932,38,2,1,0,1,0,1667515001.640499114990234
2969,30.132499238789023,0.577389955520630,0.577904999256134,24.991313361459277,2.000000000000000,0.055881343781948,38,2,1,0,1,0,1667515001.650499105453491
2970,30.142499238536402,0.576390027999878,0.576909899711609,24.643296009964502,2.000000000000000,0.056129332631826,38,2,1,0,1,0,1667515001.660499095916748
2971,30.152499238283781,0.575390040874481,0.575890123844147,24.293444295724385,2.000000000000000,0.056373838335276,38,2,1,0,1,0,1667515001.670499086380005
2972,30.162499238031160,0.574390053749084,0.574949324131012,23.963205640514730,2.000000000000000,0.056614935398102,38,2,1,0,1,0,1667515001.680499076843262
2973,30.172499237778538,0.573390126228333,0.573957562446594,23.623921210567289,2.000000000000000,0.056852698326111,38,2,1,0,1,0,1667515001.690499067306519
2974,30.182499237525917,0.572390079498291,0.572976231575012,23.277600563234785,2.000000000000000,0.057087030261755,38,2,1,0,1,0,1667515001.700499057769775
2975,30.192499237273296,0.571390211582184,0.571948230266571,22.933987786372541,2.000000000000000,0.057317912578583,38,2,1,0,1,0,1667515001.710499048233032
